Title,URL
 Windows hosts,http://download.virtualbox.org/virtualbox/5.2.0/VirtualBox-5.2.0-118431-Win.exe
 OS X hosts,http://download.virtualbox.org/virtualbox/5.2.0/VirtualBox-5.2.0-118431-OSX.dmg
 Solaris hosts,http://download.virtualbox.org/virtualbox/5.2.0/VirtualBox-5.2.0-118431-SunOS.tar.gz
 All supported platforms,http://download.virtualbox.org/virtualbox/5.2.0/Oracle_VM_VirtualBox_Extension_Pack-5.2.0-118431.vbox-extpack
 All platforms,http://download.virtualbox.org/virtualbox/5.2.0/VirtualBoxSDK-5.2.0-118431.zip
 User Manual,http://download.virtualbox.org/virtualbox/5.2.0/UserManual.pdf
 Source code,http://download.virtualbox.org/virtualbox/5.2.0/VirtualBox-5.2.0.tar.bz2
 Oracle Tech Network,http://www.oracle.com/technetwork/community/developer-vm/index.html
